patient,auc,auc_pr,sensitivity,specificity,f1,balanced_accuracy,fpr_per_hour
chb01,0.5,0.6232,0.0,1.0,0.0,0.5,0.0
chb02,0.5,0.4751,0.0,1.0,0.0,0.5,0.0
chb03,0.5,0.6748,0.0,1.0,0.0,0.5,0.0
chb04,0.5,0.1468,0.0,1.0,0.0,0.5,0.0
chb05,0.5,0.6388,0.0,1.0,0.0,0.5,0.0
chb06,0.5,0.1605,0.0,1.0,0.0,0.5,0.0
chb07,0.5,0.1517,0.0,1.0,0.0,0.5,0.0
chb08,0.5,0.5807,0.0,1.0,0.0,0.5,0.0
chb09,0.5,0.2097,0.0,1.0,0.0,0.5,0.0
chb10,0.5,0.2598,0.0,1.0,0.0,0.5,0.0
chb11,0.5,0.5606,0.0,1.0,0.0,0.5,0.0
chb13,0.5,0.5751,0.0,1.0,0.0,0.5,0.0
chb14,0.5,0.6014,0.0,1.0,0.0,0.5,0.0
chb15,0.5,0.5387,0.0,1.0,0.0,0.5,0.0
chb16,0.5,0.7462,0.0,1.0,0.0,0.5,0.0
chb17,0.5,0.5362,0.0,1.0,0.0,0.5,0.0
chb18,0.5,0.6271,0.0,1.0,0.0,0.5,0.0
chb19,0.5,0.4925,0.0,1.0,0.0,0.5,0.0
chb20,0.5,0.6709,0.0,1.0,0.0,0.5,0.0
chb21,0.5,0.6325,0.0,1.0,0.0,0.5,0.0
chb22,0.5,0.4632,0.0,1.0,0.0,0.5,0.0
chb23,0.5,0.3055,0.0,1.0,0.0,0.5,0.0
chb24,0.5,0.4865,0.0,1.0,0.0,0.5,0.0
MEAN,0.5,0.4851,0.0,1.0,0.0,0.5,0.0
STD,0.0,0.1853,0.0,0.0,0.0,0.0,0.0
